"id_credito","monto","fecha","id_asistencia"
677,$15.00,2009-10-03 0:00:00,3
677,$15.00,2009-10-24 0:00:00,3
677,$30.00,2009-11-07 0:00:00,3
677,$20.00,2009-11-21 0:00:00,3
677,$20.00,2009-11-28 0:00:00,3
677,$12.00,2009-12-05 0:00:00,3
677,$72.00,2009-12-26 0:00:00,3
677,$21.80,2010-01-09 0:00:00,3
677,$30.00,2010-01-16 0:00:00,3
677,$45.00,2010-01-30 0:00:00,3
677,$57.30,2010-02-06 0:00:00,3
677,$27.65,2010-02-13 0:00:00,3
678,$40.00,2009-07-11 0:00:00,3
678,$50.00,2009-08-01 0:00:00,3
678,$50.00,2009-08-08 0:00:00,3
678,$22.00,2009-08-29 0:00:00,3
678,$50.00,2009-09-05 0:00:00,3
678,$50.00,2009-09-26 0:00:00,3
678,$50.00,2009-10-03 0:00:00,3
678,$50.00,2009-10-10 0:00:00,3
678,$50.00,2009-10-17 0:00:00,3
678,$50.00,2009-10-24 0:00:00,3
678,$30.00,2009-10-31 0:00:00,3
678,$50.00,2009-11-14 0:00:00,3
678,$53.00,2009-11-28 0:00:00,3
678,$80.00,2009-12-05 0:00:00,3
679,$14.50,2009-08-01 0:00:00,3
679,$15.00,2009-08-08 0:00:00,3
679,$20.00,2009-08-22 0:00:00,3
679,$25.00,2009-08-29 0:00:00,3
679,$27.00,2009-09-12 0:00:00,3
679,$15.00,2009-10-03 0:00:00,3
679,$20.00,2009-10-24 0:00:00,3
679,$10.00,2009-11-07 0:00:00,3
679,$10.00,2009-11-14 0:00:00,3
679,$10.00,2009-11-28 0:00:00,3
679,$12.00,2009-12-12 0:00:00,3
679,$15.00,2010-02-06 0:00:00,3
679,$16.00,2010-02-27 0:00:00,3
679,$10.00,2010-03-13 0:00:00,3
679,$13.00,2010-03-20 0:00:00,3
679,$10.00,2010-03-27 0:00:00,3
679,$14.00,2010-04-17 0:00:00,3
679,$30.00,2010-05-22 0:00:00,3
679,$160.00,2010-06-05 0:00:00,3
679,$19.00,2010-06-19 0:00:00,3
679,$45.00,2010-06-26 0:00:00,3
680,$30.00,2009-08-08 0:00:00,3
680,$20.00,2009-08-15 0:00:00,3
680,$20.00,2009-08-22 0:00:00,3
680,$10.00,2009-09-05 0:00:00,3
680,$10.00,2009-09-12 0:00:00,3
680,$20.00,2009-09-19 0:00:00,3
680,$10.00,2009-09-26 0:00:00,3
680,$15.00,2009-10-03 0:00:00,3
680,$11.00,2009-10-17 0:00:00,3
680,$20.00,2009-10-24 0:00:00,3
680,$8.00,2009-11-07 0:00:00,3
680,$14.00,2009-11-14 0:00:00,3
680,$20.00,2009-11-28 0:00:00,3
680,$15.00,2009-12-05 0:00:00,3
680,$10.00,2009-12-12 0:00:00,3
680,$15.00,2009-12-19 0:00:00,3
680,$16.00,2009-12-26 0:00:00,3
680,$15.00,2010-01-23 0:00:00,3
680,$10.00,2010-02-06 0:00:00,3
680,$14.00,2010-02-27 0:00:00,3
680,$10.00,2010-03-06 0:00:00,3
680,$20.00,2010-03-13 0:00:00,3
680,$20.00,2010-03-20 0:00:00,3
680,$20.00,2010-03-27 0:00:00,3
680,$45.00,2010-04-17 0:00:00,3
680,$14.00,2010-04-24 0:00:00,3
680,$15.00,2010-05-01 0:00:00,3
680,$32.00,2010-05-15 0:00:00,3
680,$25.00,2010-05-22 0:00:00,3
680,$14.00,2010-05-29 0:00:00,3
680,$30.00,2010-06-05 0:00:00,3
680,$22.00,2010-06-19 0:00:00,3
680,$15.00,2010-06-26 0:00:00,3
681,$11.00,2009-08-15 0:00:00,3
681,$22.00,2009-08-29 0:00:00,3
681,$35.00,2009-09-12 0:00:00,3
681,$10.00,2009-09-26 0:00:00,3
681,$40.00,2009-10-17 0:00:00,3
681,$40.00,2009-11-14 0:00:00,3
681,$30.00,2009-12-05 0:00:00,3
681,$20.00,2009-12-19 0:00:00,3
681,$12.00,2009-12-26 0:00:00,3
681,$26.00,2010-01-16 0:00:00,3
681,$47.00,2010-02-13 0:00:00,3
681,$10.00,2010-02-20 0:00:00,3
681,$22.00,2010-03-06 0:00:00,3
681,$21.00,2010-03-13 0:00:00,3
681,$35.00,2010-04-10 0:00:00,3
681,$25.00,2010-04-17 0:00:00,3
681,$11.00,2010-04-24 0:00:00,3
681,$2.50,2010-05-01 0:00:00,3
682,$50.00,2009-08-15 0:00:00,3
682,$50.00,2009-08-22 0:00:00,3
682,$100.00,2009-08-29 0:00:00,3
682,$50.00,2009-09-12 0:00:00,3
682,$50.00,2009-09-19 0:00:00,3
682,$100.00,2009-09-26 0:00:00,3
682,$50.00,2009-10-10 0:00:00,3
682,$100.00,2009-10-24 0:00:00,3
682,$50.00,2009-10-31 0:00:00,3
682,$50.00,2009-11-07 0:00:00,3
682,$50.00,2009-11-14 0:00:00,3
682,$100.00,2009-11-21 0:00:00,3
682,$50.00,2009-12-05 0:00:00,3
682,$100.00,2010-01-09 0:00:00,3
682,$100.00,2010-01-16 0:00:00,3
682,$100.00,2010-02-06 0:00:00,3
682,$150.00,2010-02-27 0:00:00,3
682,$500.00,2010-03-06 0:00:00,3
683,$30.00,2009-08-22 0:00:00,3
683,$15.00,2009-08-29 0:00:00,3
683,$20.00,2009-09-05 0:00:00,3
683,$20.00,2009-09-12 0:00:00,3
683,$20.00,2009-09-19 0:00:00,3
683,$30.00,2009-10-03 0:00:00,3
683,$18.00,2009-10-10 0:00:00,3
683,$15.00,2009-10-24 0:00:00,3
683,$15.00,2009-10-31 0:00:00,3
683,$15.00,2009-11-07 0:00:00,3
683,$15.00,2009-11-14 0:00:00,3
683,$15.00,2009-11-21 0:00:00,3
683,$15.00,2009-11-28 0:00:00,3
683,$20.00,2009-12-05 0:00:00,3
683,$23.00,2009-12-12 0:00:00,3
683,$30.00,2010-01-09 0:00:00,3
683,$30.00,2010-01-16 0:00:00,3
683,$20.00,2010-02-06 0:00:00,3
683,$20.00,2010-02-20 0:00:00,3
683,$20.00,2010-02-27 0:00:00,3
683,$15.00,2010-03-06 0:00:00,3
683,$17.00,2010-03-13 0:00:00,3
683,$15.00,2010-03-20 0:00:00,3
683,$25.20,2010-03-27 0:00:00,3
683,$15.00,2010-04-10 0:00:00,3
683,$15.00,2010-04-17 0:00:00,3
683,$15.00,2010-04-24 0:00:00,3
683,$30.00,2010-05-01 0:00:00,3
684,$15.00,2009-08-29 0:00:00,3
684,$15.00,2009-09-05 0:00:00,3
684,$20.00,2009-09-19 0:00:00,3
684,$24.00,2009-09-26 0:00:00,3
684,$20.00,2009-10-10 0:00:00,3
684,$20.00,2009-10-17 0:00:00,3
684,$20.00,2009-11-21 0:00:00,3
684,$30.00,2009-11-28 0:00:00,3
684,$15.00,2009-12-12 0:00:00,3
684,$20.00,2009-12-19 0:00:00,3
684,$25.00,2009-12-26 0:00:00,3
684,$20.00,2010-01-09 0:00:00,3
684,$25.00,2010-01-16 0:00:00,3
684,$20.00,2010-01-23 0:00:00,3
684,$30.00,2010-02-10 0:00:00,3
684,$30.00,2010-03-12 0:00:00,3
684,$20.00,2010-03-13 0:00:00,3
684,$17.00,2010-03-20 0:00:00,3
684,$30.00,2010-03-27 0:00:00,3
684,$30.00,2010-04-10 0:00:00,3
684,$30.00,2010-04-17 0:00:00,3
684,$30.00,2010-05-01 0:00:00,3
684,$50.00,2010-05-08 0:00:00,3
684,$21.20,2010-05-15 0:00:00,3
685,$100.00,2009-08-29 0:00:00,3
685,$200.00,2009-09-05 0:00:00,3
685,$54.00,2009-09-26 0:00:00,3
685,$100.00,2009-10-03 0:00:00,3
685,$100.00,2009-10-10 0:00:00,3
685,$100.00,2009-10-24 0:00:00,3
685,$100.00,2009-11-07 0:00:00,3
685,$100.00,2009-11-14 0:00:00,3
685,$100.00,2009-11-21 0:00:00,3
685,$100.00,2009-11-28 0:00:00,3
685,$400.00,2009-12-12 0:00:00,3
685,$50.55,2009-12-26 0:00:00,3
685,$50.00,2010-02-13 0:00:00,3
685,$200.00,2010-02-20 0:00:00,3
685,$50.00,2010-03-06 0:00:00,3
685,$54.00,2010-03-27 0:00:00,3
685,$50.00,2010-04-17 0:00:00,3
685,$211.50,2010-05-08 0:00:00,3
686,$50.00,2009-08-22 0:00:00,3
686,$30.00,2009-08-29 0:00:00,3
686,$30.00,2009-09-05 0:00:00,3
686,$31.00,2009-09-12 0:00:00,3
686,$32.00,2009-09-26 0:00:00,3
686,$32.00,2009-10-03 0:00:00,3
686,$32.00,2009-10-17 0:00:00,3
686,$50.00,2009-10-31 0:00:00,3
686,$31.00,2009-11-07 0:00:00,3
686,$30.00,2009-11-14 0:00:00,3
686,$40.00,2009-11-28 0:00:00,3
686,$40.00,2009-12-19 0:00:00,3
686,$35.00,2010-01-09 0:00:00,3
686,$31.00,2010-01-16 0:00:00,3
686,$31.00,2010-01-30 0:00:00,3
686,$32.00,2010-02-06 0:00:00,3
686,$31.00,2010-02-13 0:00:00,3
686,$32.00,2010-02-27 0:00:00,3
686,$35.00,2010-03-06 0:00:00,3
686,$62.00,2010-03-13 0:00:00,3
686,$32.00,2010-03-20 0:00:00,3
686,$80.00,2010-04-10 0:00:00,3
686,$31.00,2010-04-17 0:00:00,3
686,$32.00,2010-04-24 0:00:00,3
686,$31.00,2010-05-01 0:00:00,3
686,$10.00,2010-05-08 0:00:00,3
686,$50.00,2010-05-22 0:00:00,3
686,$50.00,2010-06-05 0:00:00,3
686,$20.00,2010-06-12 0:00:00,3
686,$32.00,2010-06-26 0:00:00,3
687,$50.00,2009-01-21 0:00:00,3
687,$50.00,2009-09-24 0:00:00,3
687,$50.00,2009-10-01 0:00:00,3
687,$50.00,2009-10-08 0:00:00,3
687,$50.00,2009-10-15 0:00:00,3
687,$50.00,2009-10-22 0:00:00,3
687,$50.00,2009-11-02 0:00:00,3
687,$50.00,2009-11-26 0:00:00,3
687,$50.00,2009-12-03 0:00:00,3
687,$150.00,2010-01-14 0:00:00,3
687,$108.00,2010-02-04 0:00:00,3
687,$100.00,2010-02-11 0:00:00,3
687,$56.00,2010-02-18 0:00:00,3
687,$50.00,2010-02-25 0:00:00,3
687,$60.00,2010-04-15 0:00:00,3
687,$50.00,2010-04-22 0:00:00,3
687,$76.00,2010-05-20 0:00:00,3
687,$374.00,2010-06-24 0:00:00,3
688,$10.00,2009-08-29 0:00:00,3
688,$10.00,2009-09-05 0:00:00,3
688,$10.00,2009-09-12 0:00:00,3
688,$10.00,2009-09-19 0:00:00,3
688,$10.00,2009-09-26 0:00:00,3
688,$10.00,2009-10-03 0:00:00,3
688,$10.00,2009-10-10 0:00:00,3
688,$10.00,2009-10-17 0:00:00,3
688,$10.00,2009-10-24 0:00:00,3
688,$20.00,2009-11-07 0:00:00,3
688,$10.00,2009-11-14 0:00:00,3
688,$20.00,2009-11-28 0:00:00,3
688,$12.00,2009-12-12 0:00:00,3
688,$16.00,2009-12-26 0:00:00,3
688,$10.00,2010-01-09 0:00:00,3
688,$10.00,2010-01-16 0:00:00,3
688,$4.00,2010-01-30 0:00:00,3
688,$8.00,2010-02-06 0:00:00,3
688,$10.00,2010-02-13 0:00:00,3
688,$10.00,2010-02-27 0:00:00,3
688,$10.00,2010-03-06 0:00:00,3
688,$10.00,2010-03-13 0:00:00,3
688,$10.00,2010-03-20 0:00:00,3
688,$10.00,2010-03-27 0:00:00,3
688,$12.00,2010-04-10 0:00:00,3
688,$10.00,2010-04-17 0:00:00,3
688,$15.00,2010-04-24 0:00:00,3
688,$10.00,2010-05-01 0:00:00,3
688,$10.00,2010-05-08 0:00:00,3
688,$20.00,2010-05-22 0:00:00,3
688,$10.00,2010-05-29 0:00:00,3
688,$5.00,2010-06-05 0:00:00,3
688,$8.00,2010-06-19 0:00:00,3
688,$10.00,2010-06-26 0:00:00,3
689,$100.00,2009-10-08 0:00:00,3
689,$364.00,2010-05-22 0:00:00,3
690,$16.00,2009-08-29 0:00:00,3
690,$20.00,2009-09-05 0:00:00,3
690,$10.00,2009-09-12 0:00:00,3
690,$10.50,2009-09-19 0:00:00,3
690,$11.00,2009-09-26 0:00:00,3
690,$20.00,2009-10-03 0:00:00,3
690,$7.50,2009-10-10 0:00:00,3
690,$14.00,2009-10-17 0:00:00,3
690,$12.10,2009-10-24 0:00:00,3
690,$13.90,2009-10-31 0:00:00,3
690,$13.50,2009-11-07 0:00:00,3
690,$14.50,2009-11-14 0:00:00,3
690,$13.50,2009-11-21 0:00:00,3
690,$26.00,2009-12-05 0:00:00,3
690,$40.50,2009-12-12 0:00:00,3
690,$35.00,2010-01-30 0:00:00,3
690,$27.00,2010-02-06 0:00:00,3
690,$32.50,2010-02-13 0:00:00,3
690,$13.50,2010-02-20 0:00:00,3
690,$27.00,2010-03-06 0:00:00,3
690,$14.00,2010-03-13 0:00:00,3
690,$14.00,2010-03-20 0:00:00,3
690,$27.00,2010-03-27 0:00:00,3
690,$14.00,2010-04-10 0:00:00,3
690,$14.00,2010-04-17 0:00:00,3
690,$14.00,2010-04-24 0:00:00,3
690,$38.00,2010-05-15 0:00:00,3
690,$11.35,2010-05-22 0:00:00,3
691,$15.00,2009-08-29 0:00:00,3
691,$20.00,2009-09-05 0:00:00,3
691,$10.00,2009-09-12 0:00:00,3
691,$15.00,2009-09-19 0:00:00,3
691,$13.50,2009-09-26 0:00:00,3
691,$22.00,2009-10-10 0:00:00,3
691,$15.00,2009-10-17 0:00:00,3
691,$15.00,2009-10-31 0:00:00,3
691,$28.00,2009-11-07 0:00:00,3
691,$10.00,2009-11-14 0:00:00,3
691,$40.00,2009-12-05 0:00:00,3
691,$26.00,2009-12-12 0:00:00,3
691,$50.00,2010-01-09 0:00:00,3
691,$13.50,2010-01-16 0:00:00,3
691,$10.00,2010-01-23 0:00:00,3
691,$21.00,2010-02-06 0:00:00,3
691,$27.00,2010-02-13 0:00:00,3
691,$13.50,2010-02-20 0:00:00,3
691,$14.00,2010-03-06 0:00:00,3
691,$14.00,2010-03-13 0:00:00,3
691,$15.00,2010-03-20 0:00:00,3
691,$14.00,2010-03-27 0:00:00,3
691,$27.00,2010-04-10 0:00:00,3
691,$15.00,2010-04-17 0:00:00,3
691,$14.00,2010-04-24 0:00:00,3
691,$46.85,2010-05-15 0:00:00,3
692,$15.00,2009-08-29 0:00:00,3
692,$15.00,2009-09-05 0:00:00,3
692,$15.00,2009-09-12 0:00:00,3
692,$15.00,2009-09-19 0:00:00,3
692,$15.00,2009-09-26 0:00:00,3
692,$15.00,2009-10-10 0:00:00,3
692,$15.00,2009-10-24 0:00:00,3
692,$10.00,2009-10-31 0:00:00,3
692,$15.00,2009-11-07 0:00:00,3
692,$10.00,2009-11-14 0:00:00,3
692,$20.00,2009-11-28 0:00:00,3
692,$10.00,2009-12-05 0:00:00,3
692,$20.40,2009-12-12 0:00:00,3
692,$45.00,2010-01-16 0:00:00,3
692,$23.00,2010-01-30 0:00:00,3
692,$22.00,2010-02-13 0:00:00,3
692,$22.00,2010-02-20 0:00:00,3
692,$22.40,2010-03-13 0:00:00,3
692,$12.00,2010-03-20 0:00:00,3
692,$11.20,2010-03-27 0:00:00,3
692,$23.00,2010-04-10 0:00:00,3
692,$10.00,2010-04-17 0:00:00,3
692,$12.00,2010-04-24 0:00:00,3
692,$34.00,2010-05-15 0:00:00,3
693,$20.00,2009-08-29 0:00:00,3
693,$10.00,2009-09-05 0:00:00,3
693,$10.00,2009-09-12 0:00:00,3
693,$20.00,2009-09-19 0:00:00,3
693,$10.00,2009-09-26 0:00:00,3
693,$10.50,2009-10-03 0:00:00,3
693,$13.50,2009-10-10 0:00:00,3
693,$20.00,2009-10-17 0:00:00,3
693,$10.00,2009-10-24 0:00:00,3
693,$10.50,2009-10-31 0:00:00,3
693,$13.50,2009-11-07 0:00:00,3
693,$20.00,2009-11-14 0:00:00,3
693,$13.50,2009-11-21 0:00:00,3
693,$14.00,2009-11-28 0:00:00,3
693,$6.50,2009-12-05 0:00:00,3
693,$27.00,2009-12-12 0:00:00,3
693,$40.50,2010-01-16 0:00:00,3
693,$27.00,2010-01-23 0:00:00,3
693,$14.00,2010-02-06 0:00:00,3
693,$27.00,2010-02-13 0:00:00,3
693,$14.00,2010-02-20 0:00:00,3
693,$30.00,2010-03-06 0:00:00,3
693,$10.00,2010-03-13 0:00:00,3
693,$13.00,2010-03-20 0:00:00,3
693,$27.00,2010-03-27 0:00:00,3
693,$13.50,2010-04-10 0:00:00,3
693,$14.00,2010-04-17 0:00:00,3
693,$14.00,2010-04-24 0:00:00,3
693,$30.00,2010-05-15 0:00:00,3
693,$20.85,2010-05-22 0:00:00,3
695,$15.00,2009-09-05 0:00:00,3
695,$30.00,2009-10-03 0:00:00,3
695,$15.00,2009-11-14 0:00:00,3
695,$10.00,2009-11-28 0:00:00,3
695,$10.00,2009-12-05 0:00:00,3
695,$50.00,2009-12-12 0:00:00,3
695,$10.00,2009-12-19 0:00:00,3
695,$36.00,2010-02-20 0:00:00,3
695,$35.00,2010-03-06 0:00:00,3
696,$15.00,2009-09-05 0:00:00,3
696,$14.00,2009-09-12 0:00:00,3
696,$14.00,2009-09-19 0:00:00,3
696,$15.00,2009-09-26 0:00:00,3
696,$30.00,2009-10-03 0:00:00,3
696,$20.00,2009-10-31 0:00:00,3
696,$30.00,2009-11-07 0:00:00,3
696,$28.00,2009-11-28 0:00:00,3
696,$37.00,2009-12-12 0:00:00,3
696,$30.00,2009-12-19 0:00:00,3
696,$30.00,2010-01-09 0:00:00,3
696,$16.00,2010-01-23 0:00:00,3
696,$20.00,2010-01-30 0:00:00,3
696,$30.00,2010-02-20 0:00:00,3
696,$20.00,2010-03-13 0:00:00,3
696,$50.00,2010-04-10 0:00:00,3
696,$50.00,2010-04-17 0:00:00,3
696,$30.00,2010-05-22 0:00:00,3
697,$15.00,2009-09-05 0:00:00,3
697,$15.00,2009-09-12 0:00:00,3
697,$15.00,2009-09-19 0:00:00,3
697,$10.00,2009-09-26 0:00:00,3
697,$16.00,2009-10-03 0:00:00,3
697,$15.00,2009-10-10 0:00:00,3
697,$15.00,2009-10-17 0:00:00,3
697,$15.00,2009-10-24 0:00:00,3
697,$13.00,2009-10-31 0:00:00,3
697,$17.00,2009-11-07 0:00:00,3
697,$15.00,2009-11-14 0:00:00,3
697,$15.00,2009-11-21 0:00:00,3
697,$16.00,2009-11-28 0:00:00,3
697,$15.00,2009-12-05 0:00:00,3
697,$17.40,2009-12-12 0:00:00,3
697,$27.00,2010-01-09 0:00:00,3
697,$14.00,2010-01-16 0:00:00,3
697,$16.00,2010-01-23 0:00:00,3
697,$10.00,2010-01-30 0:00:00,3
697,$14.00,2010-02-06 0:00:00,3
697,$12.00,2010-02-20 0:00:00,3
697,$40.00,2010-03-06 0:00:00,3
697,$14.00,2010-03-13 0:00:00,3
697,$12.00,2010-03-20 0:00:00,3
697,$15.00,2010-03-27 0:00:00,3
697,$25.00,2010-04-10 0:00:00,3
697,$14.00,2010-04-24 0:00:00,3
697,$12.00,2010-05-08 0:00:00,3
697,$20.00,2010-05-22 0:00:00,3
697,$10.00,2010-05-29 0:00:00,3
698,$13.50,2009-09-05 0:00:00,3
698,$13.40,2009-09-12 0:00:00,3
698,$27.00,2009-09-26 0:00:00,3
698,$11.00,2009-10-03 0:00:00,3
698,$30.00,2009-10-17 0:00:00,3
698,$14.00,2009-10-24 0:00:00,3
698,$14.00,2009-10-31 0:00:00,3
698,$14.00,2009-11-07 0:00:00,3
698,$14.00,2009-11-14 0:00:00,3
698,$15.00,2009-11-21 0:00:00,3
698,$22.00,2009-12-05 0:00:00,3
698,$14.00,2009-12-12 0:00:00,3
698,$14.00,2009-12-19 0:00:00,3
698,$14.00,2009-12-26 0:00:00,3
698,$30.00,2010-01-09 0:00:00,3
698,$14.00,2010-01-16 0:00:00,3
698,$14.00,2010-01-30 0:00:00,3
698,$26.80,2010-02-06 0:00:00,3
698,$14.00,2010-02-13 0:00:00,3
698,$20.00,2010-02-27 0:00:00,3
698,$26.80,2010-03-13 0:00:00,3
698,$14.00,2010-03-20 0:00:00,3
698,$14.00,2010-03-27 0:00:00,3
698,$26.00,2010-04-10 0:00:00,3
698,$14.00,2010-04-17 0:00:00,3
698,$40.20,2010-05-08 0:00:00,3
698,$14.00,2010-06-05 0:00:00,3
699,$30.00,2009-09-12 0:00:00,3
699,$20.00,2009-09-19 0:00:00,3
699,$16.50,2009-10-03 0:00:00,3
699,$15.00,2009-10-10 0:00:00,3
699,$20.00,2009-10-24 0:00:00,3
699,$20.00,2009-11-07 0:00:00,3
699,$10.00,2009-11-28 0:00:00,3
699,$20.00,2009-12-05 0:00:00,3
699,$50.00,2010-03-13 0:00:00,3
699,$150.00,2010-06-15 0:00:00,3
699,$120.00,2010-06-22 0:00:00,3
700,$24.00,2009-08-22 0:00:00,3
700,$29.00,2009-08-29 0:00:00,3
700,$14.00,2009-09-05 0:00:00,3
700,$14.60,2009-09-19 0:00:00,3
700,$14.60,2009-10-03 0:00:00,3
700,$6.00,2009-10-24 0:00:00,3
700,$30.20,2009-12-05 0:00:00,3
700,$50.00,2010-01-16 0:00:00,3
700,$50.25,2010-01-30 0:00:00,3
700,$50.00,2010-02-13 0:00:00,3
700,$50.00,2010-02-27 0:00:00,3
700,$31.40,2010-03-13 0:00:00,3
700,$30.00,2010-04-10 0:00:00,3
700,$30.00,2010-04-24 0:00:00,3
700,$56.80,2010-06-05 0:00:00,3
700,$30.00,2010-06-26 0:00:00,3
701,$9.00,2009-08-22 0:00:00,3
701,$58.00,2009-09-12 0:00:00,3
701,$32.00,2009-09-26 0:00:00,3
701,$25.00,2009-10-03 0:00:00,3
701,$30.00,2009-10-10 0:00:00,3
701,$25.00,2009-10-24 0:00:00,3
701,$30.00,2009-11-28 0:00:00,3
701,$60.00,2009-12-12 0:00:00,3
701,$25.00,2009-12-19 0:00:00,3
701,$40.00,2009-12-26 0:00:00,3
701,$50.00,2010-01-09 0:00:00,3
701,$50.00,2010-01-23 0:00:00,3
701,$50.00,2010-01-30 0:00:00,3
701,$50.00,2010-02-06 0:00:00,3
701,$50.00,2010-02-13 0:00:00,3
701,$20.00,2010-02-27 0:00:00,3
701,$50.00,2010-03-06 0:00:00,3
701,$60.00,2010-03-27 0:00:00,3
701,$35.00,2010-04-10 0:00:00,3
701,$13.25,2010-04-24 0:00:00,3
701,$42.00,2010-05-08 0:00:00,3
701,$25.00,2010-05-15 0:00:00,3
701,$30.00,2010-05-22 0:00:00,3
701,$20.00,2010-06-09 0:00:00,3
701,$22.00,2010-06-30 0:00:00,3
702,$12.70,2009-08-22 0:00:00,3
702,$30.00,2009-08-29 0:00:00,3
702,$30.00,2009-09-12 0:00:00,3
702,$30.00,2009-09-19 0:00:00,3
702,$14.85,2009-10-03 0:00:00,3
702,$60.00,2009-10-10 0:00:00,3
702,$60.00,2009-10-24 0:00:00,3
702,$30.00,2009-11-07 0:00:00,3
702,$15.00,2009-11-14 0:00:00,3
702,$20.00,2009-11-28 0:00:00,3
702,$20.50,2010-01-23 0:00:00,3
702,$31.00,2010-02-27 0:00:00,3
702,$70.00,2010-03-13 0:00:00,3
702,$22.00,2010-03-20 0:00:00,3
702,$25.00,2010-04-17 0:00:00,3
702,$10.00,2010-04-24 0:00:00,3
702,$80.00,2010-05-01 0:00:00,3
703,$14.10,2009-09-05 0:00:00,3
703,$14.10,2009-09-12 0:00:00,3
703,$14.10,2009-09-19 0:00:00,3
703,$14.10,2009-09-26 0:00:00,3
703,$14.10,2009-10-03 0:00:00,3
703,$14.10,2009-10-10 0:00:00,3
703,$20.00,2009-10-17 0:00:00,3
703,$22.30,2009-10-31 0:00:00,3
703,$20.00,2009-11-07 0:00:00,3
703,$14.10,2009-11-14 0:00:00,3
703,$14.10,2009-12-12 0:00:00,3
703,$14.00,2009-12-26 0:00:00,3
703,$16.00,2010-01-23 0:00:00,3
703,$10.00,2010-02-06 0:00:00,3
703,$14.00,2010-03-20 0:00:00,3
703,$25.20,2010-03-27 0:00:00,3
703,$10.00,2010-04-10 0:00:00,3
703,$14.10,2010-04-17 0:00:00,3
703,$14.10,2010-04-24 0:00:00,3
703,$10.00,2010-05-08 0:00:00,3
703,$24.00,2010-05-15 0:00:00,3
703,$18.00,2010-06-23 0:00:00,3
704,$50.00,2009-09-12 0:00:00,3
704,$20.00,2009-09-19 0:00:00,3
704,$22.10,2009-10-03 0:00:00,3
704,$20.00,2009-10-10 0:00:00,3
704,$42.60,2009-10-24 0:00:00,3
704,$44.20,2009-11-07 0:00:00,3
704,$22.10,2009-11-14 0:00:00,3
704,$24.00,2009-11-21 0:00:00,3
704,$20.20,2009-11-28 0:00:00,3
704,$22.10,2009-12-05 0:00:00,3
704,$22.10,2009-12-12 0:00:00,3
704,$44.20,2009-12-26 0:00:00,3
704,$88.40,2010-01-30 0:00:00,3
704,$44.20,2010-02-06 0:00:00,3
704,$22.50,2010-02-13 0:00:00,3
704,$44.00,2010-02-27 0:00:00,3
704,$42.25,2010-03-13 0:00:00,3
704,$46.25,2010-03-27 0:00:00,3
704,$75.40,2010-04-17 0:00:00,3
704,$33.10,2010-05-01 0:00:00,3
704,$22.10,2010-05-08 0:00:00,3
704,$44.20,2010-05-22 0:00:00,3
704,$45.90,2010-06-05 0:00:00,3
704,$110.50,2010-06-19 0:00:00,3
705,$13.25,2009-09-12 0:00:00,3
705,$15.00,2009-09-19 0:00:00,3
705,$12.00,2009-09-26 0:00:00,3
705,$13.25,2009-10-03 0:00:00,3
705,$13.25,2009-10-10 0:00:00,3
705,$14.00,2009-10-17 0:00:00,3
705,$12.00,2009-10-24 0:00:00,3
705,$13.50,2009-10-31 0:00:00,3
705,$13.25,2009-11-07 0:00:00,3
705,$14.00,2009-11-14 0:00:00,3
705,$13.00,2009-11-21 0:00:00,3
705,$13.50,2009-11-28 0:00:00,3
705,$13.25,2009-12-05 0:00:00,3
705,$13.25,2009-12-12 0:00:00,3
705,$13.25,2009-12-26 0:00:00,3
705,$26.50,2010-01-09 0:00:00,3
705,$13.00,2010-01-16 0:00:00,3
705,$13.50,2010-01-23 0:00:00,3
705,$13.25,2010-01-30 0:00:00,3
705,$13.25,2010-02-06 0:00:00,3
705,$14.00,2010-02-13 0:00:00,3
705,$13.50,2010-02-20 0:00:00,3
705,$14.00,2010-02-27 0:00:00,3
705,$12.00,2010-03-06 0:00:00,3
705,$13.25,2010-03-13 0:00:00,3
705,$13.25,2010-03-20 0:00:00,3
705,$15.25,2010-03-27 0:00:00,3
705,$27.00,2010-04-10 0:00:00,3
705,$10.00,2010-04-17 0:00:00,3
705,$14.00,2010-05-01 0:00:00,3
705,$13.25,2010-05-08 0:00:00,3
705,$13.25,2010-05-15 0:00:00,3
705,$12.00,2010-05-22 0:00:00,3
705,$13.25,2010-05-29 0:00:00,3
705,$13.25,2010-06-09 0:00:00,3
705,$40.00,2010-06-30 0:00:00,3
706,$20.00,2009-09-26 0:00:00,3
706,$20.00,2009-10-03 0:00:00,3
706,$20.00,2009-10-10 0:00:00,3
706,$20.00,2009-10-17 0:00:00,3
706,$40.00,2009-10-31 0:00:00,3
706,$20.00,2009-11-07 0:00:00,3
706,$38.00,2009-11-14 0:00:00,3
706,$34.00,2009-11-21 0:00:00,3
706,$20.00,2009-11-28 0:00:00,3
706,$20.00,2009-12-05 0:00:00,3
706,$30.00,2009-12-12 0:00:00,3
706,$30.00,2009-12-19 0:00:00,3
706,$30.00,2010-01-09 0:00:00,3
706,$30.00,2010-01-16 0:00:00,3
706,$30.00,2010-02-13 0:00:00,3
706,$30.00,2010-02-20 0:00:00,3
706,$50.00,2010-02-27 0:00:00,3
706,$37.00,2010-03-06 0:00:00,3
706,$35.00,2010-03-13 0:00:00,3
706,$23.60,2010-03-20 0:00:00,3
707,$70.00,2009-10-03 0:00:00,3
707,$35.00,2009-10-10 0:00:00,3
